GCA_900128725.1,Buchnera aphidicola
GCA_004123725.1,Cronobacter condimenti
GCA_000256545.1,Bacillus cereus LCT-BC244
GCA_000276885.1,Escherichia coli O26:H11 str. CVM9952
GCA_000277365.1,Helicobacter pylori Shi417
GCA_000277405.1,Helicobacter pylori Shi112
GCA_000277385.1,Helicobacter pylori Shi169
GCA_000277425.1,Helicobacter pylori PeCan18
GCA_000259235.1,Helicobacter pylori HUP-B14
GCA_000259275.1,Helicobacter cetorum MIT 99-5656
GCA_000487395.1,Salmonella enterica subsp. enterica serovar Bareilly str. 2780
GCA_000284615.1,Marinobacter nauticus ATCC 49840
GCA_000261165.1,Staphylococcus aureus subsp. aureus LCT-SA112
GCA_000258345.2,Candidatus Hamiltonella defensa MED (Bemisia tabaci)
GCA_002285875.1,Candidatus Portiera aleyrodidarum MED (Bemisia tabaci)
GCA_902376105.1,Corynebacteriaceae bacterium 'ARUP UnID 227'
GCA_963513125.1,uncultured Albidiferax sp.
GCA_946223075.1,uncultured Dermabacteraceae bacterium
GCA_900112225.1,Massilia yuzhufengensis
GCA_003668565.1,Mycetocola zhadangensis
GCA_000613065.1,Richelia intracellularis
GCA_947237615.1,Imtechella halotolerans
GCA_000259115.1,Pseudoalteromonas flavipulchra JG1
GCA_000513555.1,Lachnospiraceae bacterium JC7
GCA_001950975.1,Streptococcus pneumoniae CCCB
GCA_900299445.1,Richelia intracellularis HH01
GCA_000350125.1,Richelia intracellularis HM01
GCA_000384435.1,Methylotenera sp. 73s
GCA_027563465.1,Mesorhizobium qingshengii
GCA_000296775.1,Sulfurovum sp. AR
GCA_000282995.1,Melaminivora alkalimesophila
GCA_001313285.1,Rhodococcus opacus RKJ300 = JCM 13270
GCA_000689575.1,Burkholderia cenocepacia S2AES
GCA_000689595.1,Burkholderia cenocepacia D2AES
GCA_001536305.1,Leuconostoc gasicomitatum KG16-1
GCA_000276865.1,Escherichia coli O111:H11 str. CVM9455
GCA_000263895.1,Escherichia coli O103:H25 str. CVM9340
GCA_000263915.1,Escherichia coli O103:H2 str. CVM9450
GCA_000276745.1,Escherichia coli O111:H8 str. CVM9602
GCA_000263995.1,Escherichia coli O111:H8 str. CVM9574
GCA_000276765.1,Escherichia coli O111:H8 str. CVM9634
GCA_000263975.1,Escherichia coli O111:H8 str. CVM9570
GCA_000263935.1,Escherichia coli O111:H11 str. CVM9534
GCA_000276925.1,Escherichia coli O111:H11 str. CVM9553
GCA_000264015.1,Escherichia coli O26:H11 str. CVM9942
GCA_000276945.1,Escherichia coli O26:H11 str. CVM10021
GCA_000264035.1,Escherichia coli O26:H11 str. CVM10026
GCA_000276845.1,Escherichia coli O26:H11 str. CVM10030
GCA_000276785.1,Escherichia coli O26:H11 str. CVM10224
GCA_000263415.1,Corynebacterium diphtheriae bv. intermedius str. NCTC 5011
GCA_000333695.1,Mycobacteroides abscessus CF
GCA_000331105.1,Fibrella aestuarina BUZ 2
GCA_014196395.1,Aureimonas jatrophae
GCA_014196405.1,Aureimonas phyllosphaerae
GCA_000410515.1,Enterobacter sp. R4-368
GCA_000454305.1,Methylobacterium sp. L2-4
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_003287395.1,Sphingomonas carotinifaciens
GCA_900113315.1,Sphingomonas jatrophae
GCA_900110035.1,Sphingomonas gellani
GCA_018271975.1,Carboxylicivirga mesophila
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCA_019511525.1,Rhizobium cauense
GCA_000759345.1,Halomonas xinjiangensis
GCA_002813775.1,Candidatus Thiodictyon syntrophicum
GCA_000341395.1,Desulfocapsa sulfexigens DSM 10523
GCA_000332915.2,Aggregatibacter actinomycetemcomitans serotype e str. A160
GCA_000332955.2,Aggregatibacter actinomycetemcomitans serotype b str. S23A
GCA_000332935.2,Aggregatibacter actinomycetemcomitans serotype b str. SCC4092
GCA_000332895.2,Aggregatibacter actinomycetemcomitans serotype c str. AAS4A
GCA_024208055.1,Candidatus Nebulobacter yamunensis
GCA_003122645.1,Bradyrhizobium sp. SUTN9-2
GCA_000269805.1,Actinomyces massiliensis 4401292
GCA_000471945.1,Bifidobacterium animalis subsp. lactis ATCC 27673
GCA_000286115.1,Oenococcus oeni AWRIB318
GCA_000286335.1,Mammaliicoccus vitulinus F1028
GCA_000967095.1,Achromobacter xylosoxidans NH44784-1996
GCA_000384555.1,Agrobacterium sp. 224MFTsu3.1
GCA_000258765.1,Gillisia marina
GCA_000744035.1,Campylobacter fetus subsp. venerealis bv. venerealis str. B6
GCA_000744025.1,Campylobacter fetus subsp. venerealis bv. intermedius str. 642-21
GCA_000258575.2,Stenotrophomonas geniculata N1
GCA_000689555.1,Burkholderia cenocepacia PT15
GCA_000259425.1,Escherichia coli O32:H37 str. P4
GCA_000258325.1,Enterococcus faecium LCT-EF90
GCA_000438925.2,Oxalobacteraceae bacterium JGI 001010-B17
GCA_000438885.2,Rhizobiales bacterium JGI 001012-O08
GCA_000428165.2,Bacillus sp. JGI 001005-J19
GCA_000428405.2,Bacillus sp. JGI 001011-F15
GCA_000493835.1,Bacillus sp. JGI 001006-L10
GCA_000463695.2,Burkholderia sp. JGI 001009-G21
GCA_000439005.2,Burkholderia sp. JGI 001012-B17
GCA_000493855.1,Burkholderia sp. JGI 001013-G13
GCA_000463715.2,Pelomonas sp. JGI 001013-K11
GCA_000428185.2,Rhizobium sp. JGI 001012-K08
GCA_000438905.2,Rhizobium sp. JGI 001013-F22
GCA_000464415.1,Rhizobium sp. JGI 001014-O06
GCA_000420005.1,Variovorax sp. JGI 001013-H06
GCA_029536185.1,Bacillus sp. B28
GCA_020726055.1,Draconibacterium orientale
GCA_900141875.1,Tangfeifania diversioriginum
GCA_900182605.1,Saccharicrinis carchari
GCA_000378025.1,Xanthobacteraceae bacterium 501b
GCA_000258285.1,Pseudomonas aeruginosa LCT-PA102
GCA_000281495.1,Klebsiella pneumoniae subsp. pneumoniae KPNIH21
GCA_000281515.1,Klebsiella pneumoniae subsp. pneumoniae KPNIH22
GCA_000281635.1,Klebsiella pneumoniae subsp. pneumoniae KPNIH23
GCA_000259575.1,gamma proteobacterium BDW918
GCA_000526715.1,Hydrogenovibrio kuenenii DSM 12350
GCA_000515215.1,Methylomonas sp. 11b
GCA_000507385.1,Klebsiella oxytoca BRL6-2
GCA_016908325.1,Aquibacillus albus
GCA_000263815.1,Rickettsia conorii subsp. israelensis ISTT CDC1
GCA_000262165.1,Mycobacterium sp. MOTT36Y
GCA_000364405.1,Mycobacterium sp. H4Y
GCA_000614895.1,Marinilabilia salmonicolor JCM 21150
GCA_000277325.1,Bifidobacterium animalis subsp. lactis B420
GCA_913776015.1,uncultured Oxalicibacterium sp.
GCA_000297915.1,Acinetobacter baumannii Ab11111
GCA_000297935.1,Acinetobacter baumannii Ab33333
GCA_000297955.1,Acinetobacter baumannii Ab44444
GCA_004137345.1,Nocardioides zhouii
GCA_004137245.1,Nocardioides glacieisoli
GCA_000263755.3,Corynebacterium pseudotuberculosis 258
GCA_016804005.1,Streptomyces pratensis
GCA_000383235.1,Bacillus sp. 123MFChir2
GCA_000383315.1,Cryocola sp. 340MFSha3.1
GCA_000383475.1,Microbacterium sp. 11MF
GCA_000374985.1,Micromonospora sp. CNB394
GCA_000482385.1,Nocardia sp. CNY236
GCA_000381685.1,Nocardiopsis sp. CNS-639
GCA_000375125.1,Salinispora arenicola CNY011
GCA_000377605.1,Salinispora arenicola CNT859
GCA_000375065.1,Salinispora arenicola CNS744
GCA_000514035.1,Salinispora arenicola CNT799
GCA_000378645.1,Salinispora arenicola CNH877
GCA_000375005.1,Salinispora arenicola CNS051
GCA_000620345.1,Salinispora tropica CNT250
GCA_000369905.1,Brucella abortus 225/65
GCA_000369925.1,Brucella abortus 355/78
GCA_000369945.1,Brucella abortus 544
GCA_000369965.1,Brucella abortus 600/64
GCA_000369985.1,Brucella abortus 63/130
GCA_000370005.1,Brucella abortus 63/138
GCA_000370025.1,Brucella abortus 63/144
GCA_000370105.1,Brucella abortus 64/81
GCA_000370145.1,Brucella abortus 65/63
GCA_000370165.1,Brucella abortus 67/93
GCA_000370185.1,Brucella abortus 78/14
GCA_000370245.1,Brucella abortus 80/28
GCA_000370265.1,Brucella abortus 84/26
GCA_000370305.1,Brucella abortus 87/28
GCA_000398805.1,Brucella abortus 93/2
GCA_000370365.1,Brucella abortus F1/06-B21
GCA_000370385.1,Brucella abortus F10/05-11
GCA_000370405.1,Brucella abortus F10/06-3
GCA_000370565.1,Brucella abortus R42-08
GCA_000370585.1,Brucella canis 79/122
GCA_000370625.1,Brucella melitensis BG2 (S27)
GCA_000370665.1,Brucella melitensis F10/06-16
GCA_000367005.1,Brucella melitensis F6/05-6
GCA_000370705.1,Brucella melitensis F9/05
GCA_000370805.1,Brucella melitensis UK29/05
GCA_000370825.1,Brucella melitensis UK3/06
GCA_000370845.1,Brucella melitensis UK31/99
GCA_000370885.1,Brucella ovis 63/96
GCA_000367065.1,Brucella ovis 80/125
GCA_000370905.1,Brucella ovis 81/8
GCA_000370985.1,Brucella sp. F5/06
GCA_000370925.1,Brucella sp. 56/94
GCA_000371185.1,Brucella suis F5/05-10
GCA_000365585.1,Brucella suis F5/03-2
GCA_000371205.1,Brucella suis F5/05-4
GCA_000371225.1,Brucella suis F7/06-1
GCA_000371245.1,Brucella suis F7/06-2
GCA_000371265.1,Brucella suis F7/06-5
GCA_000371285.1,Brucella suis F8/06-1
GCA_000371305.1,Brucella suis F8/06-3
GCA_000371325.1,Brucella suis F9/06-1
GCA_000393615.1,Enterococcus faecalis EnGen0328
GCA_000393495.1,Enterococcus faecalis EnGen0327
GCA_000393575.1,Enterococcus faecalis EnGen0334
GCA_000393535.1,Enterococcus faecalis EnGen0329
GCA_000393555.1,Enterococcus faecalis EnGen0326
GCA_000393515.1,Enterococcus faecalis EnGen0331
GCA_000392675.1,Enterococcus faecalis EnGen0332
GCA_000395365.1,Enterococcus faecalis EnGen0335
GCA_000393595.1,Enterococcus faecalis EnGen0333
GCA_000393635.1,Enterococcus faecalis EnGen0330
GCA_000362285.1,Staphylococcus aureus M0946
GCA_000362325.1,Staphylococcus aureus M0964
GCA_000362345.1,Staphylococcus aureus M0978
GCA_000362365.1,Staphylococcus aureus M0994
GCA_000362505.1,Staphylococcus aureus M1034
GCA_000362565.1,Staphylococcus aureus M1044
GCA_000362585.1,Staphylococcus aureus M1061
GCA_000362605.1,Staphylococcus aureus M1062
GCA_000362665.1,Staphylococcus aureus M1068
GCA_000362705.1,Staphylococcus aureus M1083
GCA_000362805.1,Staphylococcus aureus M1109
GCA_000362845.1,Staphylococcus aureus M1126
GCA_000362865.1,Staphylococcus aureus M1142
GCA_000363025.1,Staphylococcus aureus M1223
GCA_000363045.1,Staphylococcus aureus M1224
GCA_000363085.1,Staphylococcus aureus M1244
GCA_000363165.1,Staphylococcus aureus M1256
GCA_000363205.1,Staphylococcus aureus M1275
GCA_000363245.1,Staphylococcus aureus M1286
GCA_000363285.1,Staphylococcus aureus M1309
GCA_000363445.1,Staphylococcus aureus M1374
GCA_000363485.1,Staphylococcus aureus M1405
GCA_000363605.1,Staphylococcus aureus M1510
GCA_000393415.1,Enterococcus faecium EnGen0372
GCA_000393435.1,Enterococcus faecium EnGen0371
GCA_000392755.1,Enterococcus faecalis EnGen0341
GCA_000392775.1,Enterococcus faecalis EnGen0366
GCA_000392795.1,Enterococcus faecalis EnGen0344
GCA_000392815.1,Enterococcus faecalis EnGen0361
GCA_000392835.1,Enterococcus faecalis EnGen0345
GCA_000392855.1,Enterococcus faecalis EnGen0346
GCA_000392875.1,Enterococcus faecalis ATCC 19433
GCA_000392895.1,Enterococcus faecalis EnGen0362
GCA_000392915.1,Enterococcus faecalis EnGen0348
GCA_000392935.1,Enterococcus faecalis EnGen0363
GCA_000392955.1,Enterococcus faecalis ATCC 35038
GCA_000392975.1,Enterococcus faecalis EnGen0364
GCA_000392995.1,Enterococcus faecalis EnGen0350
GCA_000393015.1,Enterococcus faecalis EnGen0336
GCA_000393035.1,Enterococcus faecalis EnGen0351
GCA_000393055.1,Enterococcus faecalis EnGen0352
GCA_000393075.1,Enterococcus faecalis EnGen0337
GCA_000393095.1,Enterococcus faecalis EnGen0365
GCA_000393115.1,Enterococcus faecalis EnGen0342
GCA_000393135.1,Enterococcus faecalis EnGen0354
GCA_000393155.1,Enterococcus faecalis EnGen0355
GCA_000393175.1,Enterococcus faecalis EnGen0369
GCA_000393195.1,Enterococcus faecalis EnGen0356
GCA_000393215.1,Enterococcus faecalis EnGen0357
GCA_000393235.1,Enterococcus faecalis EnGen0358
GCA_000393255.1,Enterococcus faecalis EnGen0370
GCA_000393275.1,Enterococcus faecalis EnGen0368
GCA_000393295.1,Enterococcus faecalis EnGen0359
GCA_000393315.1,Enterococcus faecalis EnGen0360
GCA_000393335.1,Enterococcus faecalis EnGen0340
GCA_000393355.1,Enterococcus faecalis EnGen0367
GCA_000393375.1,Enterococcus faecalis ATCC 6055
GCA_000393395.1,Enterococcus faecalis ATCC 10100
GCA_000393455.1,Enterococcus faecalis EnGen0338
GCA_000393475.1,Enterococcus faecalis EnGen0339
GCA_000407665.1,Escherichia coli KTE1
GCA_000407685.1,Escherichia coli KTE3
GCA_000407705.1,Escherichia coli KTE7
GCA_000407725.1,Escherichia coli KTE13
GCA_000398825.1,Citrobacter sp. KTE30
GCA_000407745.1,Escherichia coli KTE35
GCA_000407765.1,Escherichia sp. KTE114
GCA_000398845.1,Citrobacter sp. KTE151
GCA_000407785.1,Escherichia coli KTE231
GCA_000350625.1,Escherichia coli KTE2
GCA_000350645.1,Escherichia coli KTE4
GCA_000350665.1,Escherichia coli KTE5
GCA_000352065.1,Escherichia coli KTE6
GCA_000352085.1,Escherichia coli KTE8
GCA_000352105.1,Escherichia coli KTE9
GCA_000350685.1,Escherichia coli KTE10
GCA_000350705.1,Escherichia sp. KTE11
GCA_000350725.1,Escherichia coli KTE12
GCA_000407805.1,Escherichia coli KTE14
GCA_000350745.1,Escherichia coli KTE15
GCA_000350765.1,Escherichia coli KTE16
GCA_000352125.1,Escherichia coli KTE17
GCA_000352145.1,Escherichia coli KTE18
GCA_000407825.1,Escherichia coli KTE19
GCA_000407845.1,Escherichia coli KTE20
GCA_000350785.1,Escherichia coli KTE21
GCA_000352265.1,Escherichia coli KTE22
GCA_000352205.1,Escherichia coli KTE23
GCA_000407865.1,Escherichia coli KTE24
GCA_000350805.1,Escherichia coli KTE25
GCA_000350825.1,Escherichia coli KTE26
GCA_000407885.1,Escherichia coli KTE27
GCA_000350845.1,Escherichia coli KTE28
GCA_000352245.1,Escherichia coli KTE29
GCA_000407925.1,Escherichia sp. KTE31
GCA_000398865.1,Citrobacter sp. KTE32
GCA_000398885.1,Escherichia coli KTE33
GCA_000407945.1,Escherichia coli KTE34
GCA_000407965.1,Escherichia coli KTE36
GCA_000407985.1,Escherichia coli KTE37
GCA_000408005.1,Escherichia coli KTE38
GCA_000350865.1,Escherichia coli KTE39
GCA_000408025.1,Escherichia coli KTE40
GCA_000408045.1,Escherichia coli KTE41
GCA_000352185.1,Escherichia coli KTE42
GCA_000352225.1,Escherichia coli KTE43
GCA_000350885.1,Escherichia coli KTE44
GCA_000352165.1,Escherichia coli KTE45
GCA_000326505.1,Escherichia coli KTE82
GCA_000326885.1,Escherichia coli KTE85
GCA_000326825.1,Escherichia coli KTE232
GCA_000326625.1,Escherichia coli KTE88
GCA_000326645.1,Escherichia coli KTE90
GCA_000326525.1,Escherichia coli KTE94
GCA_000326845.1,Escherichia coli KTE95
GCA_000326545.1,Escherichia coli KTE97
GCA_000326665.1,Escherichia coli KTE99
GCA_000353185.1,Escherichia coli KTE104
GCA_000326145.1,Escherichia coli KTE105
GCA_000326165.1,Escherichia coli KTE106
GCA_000326185.1,Escherichia coli KTE109
GCA_000326565.1,Escherichia coli KTE112
GCA_000326585.1,Escherichia coli KTE113
GCA_000326205.1,Escherichia coli KTE117
GCA_000326925.1,Escherichia coli KTE120
GCA_000326945.1,Escherichia coli KTE122
GCA_000326225.1,Escherichia coli KTE124
GCA_000326965.1,Escherichia coli KTE125
GCA_000326245.1,Escherichia coli KTE128
GCA_000326265.1,Escherichia coli KTE129
GCA_000326285.1,Escherichia coli KTE131
GCA_000326305.1,Escherichia coli KTE133
GCA_000326325.1,Escherichia coli KTE137
GCA_000326685.1,Escherichia coli KTE138
GCA_000326345.1,Escherichia coli KTE139
GCA_000326705.1,Escherichia coli KTE145
GCA_000326365.1,Escherichia coli KTE148
GCA_000326725.1,Escherichia coli KTE150
GCA_000326385.1,Escherichia coli KTE153
GCA_000326745.1,Escherichia coli KTE157
GCA_000326405.1,Escherichia coli KTE160
GCA_000326425.1,Escherichia coli KTE163
GCA_000326765.1,Escherichia coli KTE166
GCA_000326905.1,Escherichia coli KTE167
GCA_000326445.1,Escherichia coli KTE168
GCA_000326605.1,Escherichia coli KTE174
GCA_000326465.1,Escherichia coli KTE176
GCA_000326785.1,Escherichia coli KTE177
GCA_000326485.1,Escherichia coli KTE179
GCA_000326805.1,Escherichia coli KTE180
GCA_000496095.1,Staphylococcus aureus subsp. aureus PSP1996
GCA_000298675.1,Pasteurella multocida subsp. gallicida P1059
GCA_000298655.1,Pasteurella multocida subsp. gallicida X73
GCA_000260555.1,Bacillus licheniformis 10-1-A
GCA_000260535.1,Bacillus licheniformis 5-2-D
GCA_000265035.1,Pseudomonas aeruginosa XMG
GCA_000401915.1,Thermobifida fusca TM51
GCA_000262635.1,Salmonella enterica subsp. enterica serovar Typhi str. UJ308A
GCA_000262615.1,Salmonella enterica subsp. enterica serovar Typhi str. UJ816A
GCA_000259385.1,Escherichia coli NCCP15647
GCA_000304255.1,Escherichia coli AD30
GCA_000296975.1,Enterococcus sp. GMD1E
GCA_000296895.1,Enterococcus sp. GMD2E
GCA_000296915.3,Enterococcus sp. GMD3E
GCA_000296935.1,Enterococcus sp. GMD4E
GCA_000302675.2,Enterococcus sp. GMD5E
GCA_000296875.1,Streptococcus sp. GMD1S
GCA_000296995.1,Streptococcus sp. GMD2S
GCA_000298695.2,Streptococcus sp. GMD3S
GCA_000296955.1,Streptococcus sp. GMD4S
GCA_000298715.2,Streptococcus sp. GMD5S
GCA_000297015.1,Streptococcus sp. GMD6S
GCA_013371965.1,Streptomyces sp. CAI-17
GCA_013363715.1,Streptomyces sp. CAI-21
GCA_013363665.1,Streptomyces sp. CAI-68
GCA_013363585.1,Streptomyces sp. CAI-78
GCA_013363475.1,Streptomyces sp. KAI-26
GCA_013363485.1,Streptomyces sp. KAI-27
GCA_000306055.1,Xanthomonas arboricola pv. juglandis str. NCPPB 1447
GCA_000504185.2,Rhodobacteraceae bacterium PD-2
GCA_000260475.1,Escherichia coli NCCP15658
GCA_000258785.1,Escherichia coli NCCP15657
GCA_007923255.1,Vulcaniibacterium thermophilum
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_000367205.1,Cutibacterium avidum 44067
GCA_000317435.1,Calothrix sp. PCC 6303
GCA_000278445.1,Rhodococcus sp. R1101
GCA_013391805.1,Galbibacter sp. BG1
GCA_000371085.1,Brucella suis 01-5744
GCA_002027345.1,Cylindrospermopsis raciborskii CENA302
GCA_002114155.1,Cylindrospermopsis raciborskii CENA303
GCA_000310065.1,Acidipropionibacterium acidipropionici ATCC 4875
GCA_000380325.1,Salmonella enterica subsp. enterica serovar Typhimurium str. U288
GCA_000347595.1,Bibersteinia trehalosi USDA-ARS-USMARC-192
GCA_000331635.1,Brucella suis 019
GCA_014636635.1,Marinicella pacifica
GCA_001855515.1,Micromonospora sp. WMMB235
GCA_000385135.1,Promicromonospora sukumoe 327MFSha3.1
GCA_000424945.1,Streptomyces sp. 142MFCol3.1
GCA_000383655.1,Streptomyces sp. 351MFTsu5.1
GCA_000383635.1,Streptomyces sp. 303MFCol5.2
GCA_900101975.1,Streptomyces sp. 136MFCol5.1
GCA_000383615.1,Streptomyces canus 299MFChir4.1
GCA_000383555.1,Rhodococcus sp. 114MFTsu3.1
GCA_000383535.1,Nocardia sp. 348MFTsu5.1
GCA_000383495.1,Mycobacterium sp. 360MFTsu5.1
GCA_000383455.1,Methylobacterium sp. 285MFTsu5.1
GCA_000383675.1,Terracoccus sp. 273MFTsu3.1
GCA_000445475.1,Sulfurimonas hongkongensis
GCA_000271305.1,Hydrocarboniphaga effusa AP103
GCA_000987095.1,Clostridium tetani ATCC 454
GCA_000762315.2,Clostridium tetani ATCC 9441
GCA_001023455.2,Paeniclostridium sordellii 8483
GCA_000317335.1,Bordetella holmesii 44057
GCA_000367485.1,Neisseria meningitidis NMB
GCA_020622355.1,Halomonas malpeensis
GCA_000284635.1,Helicobacter cinaedi PAGU611
GCA_015999465.1,Lonsdalea populi
GCA_000261345.2,Streptomyces globisporus C-1027
GCA_006265175.1,Paenibacillus hemerocallicola
GCA_017942085.1,Paenibacillus lignilyticus
GCA_017652985.1,Paenibacillus artemisiicola
GCA_014204935.1,Conyzicola lurida
GCA_001625325.1,Croceicoccus estronivorus
GCA_000317145.1,Chamaesiphon minutus PCC 6605
GCA_000332255.1,cyanobacterium PCC 7702
GCA_000317495.1,Crinalium epipsammum PCC 9333
GCA_000447295.1,Fischerella sp. PCC 9431
GCA_000517105.1,Fischerella sp. PCC 9605
GCA_000317045.1,Geitlerinema sp. PCC 7407
GCA_000317555.1,Gloeocapsa sp. PCC 7428
GCA_000317515.1,Allocoleopsis franciscana PCC 7113
GCA_000332335.1,Oscillatoria sp. PCC 10802
GCA_000314005.1,Spirulina subsalsa PCC 9445
GCA_000264725.1,Acinetobacter sp. HA
GCA_000439775.1,Anaplasma phagocytophilum str. JM
GCA_003056345.1,Devosia submarina
GCA_021369635.1,Paenibacillus profundus
GCA_018734325.1,Methylomonas paludis
GCA_003049565.1,Lysinibacillus tabacifolii
GCA_900110165.1,Lihuaxuella thermophila
GCA_000317085.1,Synechococcus sp. PCC 7502
