GCA_900128725.1,Buchnera aphidicola
GCA_000009665.1,Staphylococcus aureus subsp. aureus Mu50
GCA_000009645.1,Staphylococcus aureus subsp. aureus N315
GCA_900099775.1,Rhizobium mongolense subsp. loessense
GCA_030160595.1,Rhizobium indigoferae
GCA_030064585.1,Sinorhizobium kummerowiae
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_900105725.1,Gordonia westfalica
GCA_028292705.1,Collimonas fungivorans
GCA_000176075.1,Parachlamydia acanthamoebae str. Hall's coccus
GCA_900548335.1,uncultured Fusobacterium sp.
GCA_905198035.1,uncultured Veillonella sp.
GCA_915062845.1,uncultured Kingella sp.
GCA_905373365.1,uncultured Leptotrichia sp.
GCA_905193405.1,uncultured Prevotella sp.
GCA_915066495.1,uncultured Capnocytophaga sp.
GCA_905188135.1,uncultured Porphyromonas sp.
GCA_905233115.1,uncultured Selenomonas sp.
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900156105.1,Alkalispirochaeta americana
GCA_900107405.1,Tindallia californiensis
GCA_902782855.1,uncultured Corynebacterium sp.
GCA_002024165.1,Embleya scabrispora
GCA_018416035.1,Paraburkholderia sacchari
GCA_018598335.1,Curtobacterium flaccumfaciens pv. poinsettiae
GCA_913042145.1,uncultured Prochlorococcus sp.
GCA_000943545.1,Paenibacillus terrae
GCA_014269395.1,Megasphaera hominis
GCA_913776535.1,uncultured Herbaspirillum sp.
GCA_937894855.1,uncultured Zoogloea sp.
GCA_937863595.1,uncultured Cytophaga sp.
GCA_014897435.1,Corynebacterium casei
GCA_014204415.1,Chryseobacterium defluvii
GCA_016901915.1,Anaerotignum lactatifermentans
GCA_004342665.1,Samsonia erythrinae
GCA_018371355.1,Enterococcus gilvus
GCA_001886075.1,Enterococcus pallens
GCA_017873435.1,Paenibacillus turicensis
GCA_000007565.2,Pseudomonas putida KT2440
GCA_000006785.2,Streptococcus pyogenes M1 GAS
GCA_000009385.1,Streptococcus pyogenes str. Manfredo
GCA_000006725.1,Xylella fastidiosa 9a5c
GCA_000754095.2,Acidihalobacter prosperus
GCA_024172185.1,Nonomuraea roseoviolacea subsp. carminata
GCA_019355895.1,Agrobacterium larrymoorei
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000758665.1,Paenibacillus borealis
GCA_001685225.1,Acidithiobacillus ferrivorans
GCA_021026195.1,Comamonas koreensis
GCA_018459925.1,Nocardioides aquaticus
GCA_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_001653075.1,Planomonospora sphaerica
GCA_001528665.1,Microtetraspora malaysiensis
GCA_001444405.1,Pseudoalteromonas phenolica
GCA_934272915.1,uncultured Thauera sp.
GCA_020722625.1,Anaeromyxobacter dehalogenans
GCA_000181515.1,Erythrobacter sp. SD-21
GCA_001038485.1,Ornithinibacillus californiensis
GCA_000181495.1,Bacillus sp. SG-1
GCA_001552955.1,Corynebacterium kroppenstedtii
GCA_936930955.1,Corynebacterium lipophiloflavum
GCA_022538035.1,Corynebacterium mastitidis
GCA_001941565.1,Corynebacterium phocae
GCA_000980815.1,Corynebacterium camporealensis
GCA_007666555.1,Corynebacterium singulare
GCA_002289575.1,Dietzia natronolimnaea
GCA_905236465.1,uncultured Treponema sp.
GCA_905193705.1,uncultured Bacteroides sp.
GCA_001596815.1,Pseudoalteromonas spiralis
GCA_001596795.1,Pseudoalteromonas telluritireducens
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCA_900099895.1,Paenibacillus naphthalenovorans
GCA_021654035.1,Microbacterium aurantiacum
GCA_016919305.1,Microbacterium hominis
GCA_032085075.1,Glutamicibacter creatinolyticus
GCA_024169705.1,Pseudomonas lini
GCA_014354345.1,Wolbachia endosymbiont of Drosophila melanogaster
GCA_025144565.1,Corynebacterium appendicis
GCA_938091335.1,uncultured Thermodesulfobacterium sp.
GCA_027445965.1,Acidiferrobacter thiooxydans
GCA_017315755.1,Streptomyces beijiangensis
GCA_905235645.1,uncultured Bacteroidaceae bacterium
GCA_012396395.1,Actinomadura latina
GCA_024134545.1,Nocardiopsis exhalans
GCA_018372255.1,Dysgonomonas mossii
GCA_016907495.1,Arthrobacter tumbae
GCA_002224365.1,Virgibacillus necropolis
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_000332135.1,Anabaena sp. PCC 7108
GCA_001418625.1,Streptomyces luridiscabiei
GCA_001419795.1,Streptomyces niveiscabiei
GCA_023150165.1,Thauera aminoaromatica
GCA_003148775.1,Roseicyclus mahoneyensis
GCA_001419685.1,Streptomyces puniciscabiei
GCA_024273105.1,Latilactobacillus fuchuensis
GCA_000176315.1,Mycobacterium tuberculosis 210
GCA_003226755.1,Blattabacterium punctulatus
GCA_003268615.1,Blattabacterium clevelandi
GCA_022406855.1,Cupriavidus taiwanensis
GCA_017309955.1,Novosphingobium sp. KA1
GCA_031984105.1,Diaphorobacter nitroreducens
GCA_019422885.1,Weissella koreensis
GCA_014848305.1,Segatella copri
GCA_905197375.1,uncultured Eubacterium sp.
GCA_905192605.1,uncultured Ruminococcus sp.
GCA_902760715.1,uncultured Bifidobacterium sp.
GCA_902760425.1,uncultured Megasphaera sp.
GCA_905192515.1,uncultured Collinsella sp.
GCA_934202165.1,uncultured Pediococcus sp.
GCA_013736115.1,Salmonella enterica subsp. enterica serovar Reading
GCA_913774275.1,uncultured Acinetobacter sp.
GCA_913031265.1,uncultured Arcobacter sp.
GCA_913774245.1,uncultured Flavobacterium sp.
GCA_905478405.1,uncultured Flavobacteriaceae bacterium
GCA_927435925.1,uncultured Comamonadaceae bacterium
GCA_913775515.1,uncultured Stenotrophomonas sp.
GCA_000167195.1,Crocosphaera watsonii WH 8501
GCA_902810545.1,Bartonella schoenbuchensis
GCA_024170225.1,Streptococcus gallinaceus
GCA_004349435.1,Sporanaerobacter acetigenes
GCA_016907355.1,Agromyces aurantiacus
GCA_014304815.1,Synechococcus sp. MIT S9220
GCA_000161795.2,Synechococcus sp. WH 8109
GCA_000230675.2,Synechococcus sp. WH 8016
GCA_003609595.1,Caminicella sporogenes
GCA_014845785.1,Roseburia intestinalis
GCA_903886055.1,uncultured Chloroflexota bacterium
GCA_003633755.1,Solirubrobacter pauli
GCA_000026085.1,Pseudoalteromonas translucida
GCA_001310835.1,Thauera sp. DNT-1
GCA_007992055.1,Companilactobacillus mindensis
GCA_000007925.1,Prochlorococcus marinus subsp. marinus str. CCMP1375
GCA_000015665.1,Prochlorococcus marinus str. MIT 9515
GCA_000759865.1,Prochlorococcus marinus str. MIT 9116
GCA_000759935.1,Prochlorococcus marinus str. MIT 9123
GCA_000015965.1,Prochlorococcus marinus str. MIT 9301
GCA_000760015.1,Prochlorococcus marinus str. MIT 9311
GCA_000760035.1,Prochlorococcus marinus str. MIT 9314
GCA_000760055.1,Prochlorococcus marinus str. MIT 9321
GCA_000760075.1,Prochlorococcus marinus str. MIT 9322
GCA_000760095.1,Prochlorococcus marinus str. MIT 9401
GCA_000760255.1,Prochlorococcus marinus str. SS2
GCA_000760275.1,Prochlorococcus marinus str. SS35
GCA_000760355.1,Prochlorococcus marinus str. SS51
GCA_000015685.1,Prochlorococcus marinus str. NATL1A
GCA_000760155.1,Prochlorococcus marinus str. LG
GCA_003246855.1,Ilyobacter polytropus
GCA_009469695.1,Propionivibrio limicola
GCA_000012325.1,Colwellia psychrerythraea 34H
GCA_024804185.1,Wolbachia endosymbiont of Aedes albopictus
GCA_020722305.1,Anaerolinea thermophila
GCA_905213055.1,uncultured Mycoplasma sp.
GCA_905196395.1,uncultured Desulfovibrio sp.
GCA_913776215.1,uncultured Enterococcus sp.
GCA_934193315.1,uncultured Lactococcus sp.
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_016584055.1,Halorhodospira neutriphila
GCA_021771035.1,Marvinbryantia formatexigens
GCA_001870435.1,Pseudomonas costantinii
GCA_015024395.1,Laribacter hongkongensis
GCA_011765735.1,Salinispora arenicola
GCA_900149875.1,Escherichia coli O127:H6
GCA_007990655.1,Escherichia coli O111:H-
GCA_913060745.1,Thalassospira lucentensis
GCA_003386075.1,Citricoccus muralis
GCA_001650325.1,Exiguobacterium undae
GCA_002243605.1,Geobacillus lituanicus
GCA_001052925.1,Corynebacterium aurimucosum
GCA_001931755.2,Wolbachia endosymbiont of Folsomia candida
GCA_003330825.1,Paraburkholderia terricola
GCA_902833685.1,Paraburkholderia hospita
GCA_015548045.1,Anaerotruncus colihominis
GCA_014705945.2,Rothia amarae
GCA_001870465.1,Pseudomonas extremorientalis
GCA_002252675.1,Synechococcus sp. BO 8801
GCA_013753935.1,Clostridium saccharobutylicum
GCA_002147805.1,Bacillus thuringiensis serovar leesis
GCA_000758685.1,Paenibacillus stellifer
GCA_025821645.1,Mycobacterium lacus
GCA_015355785.1,Arthrobacter gandavensis
GCA_903914785.1,uncultured Desulfomonile sp.
GCA_009866885.1,Listeria monocytogenes EGD-e
GCA_947502445.1,uncultured Brevibacillus sp.
GCA_905203415.1,uncultured Peptostreptococcus sp.
GCA_913777315.1,uncultured Massilia sp.
GCA_903918905.1,uncultured Acetobacteraceae bacterium
GCA_903916985.1,uncultured Sphingomonadaceae bacterium
GCA_913778455.1,uncultured Hymenobacter sp.
GCA_024089335.1,Streptococcus pneumoniae TIGR4
GCA_003994475.1,Paenibacillus anaericanus
GCA_002307495.1,Pseudomonas abyssi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_937899725.1,uncultured Halomicronema sp.
GCA_900114395.1,Azotobacter beijerinckii
GCA_019339365.1,Vibrio neptunius
GCA_022398185.1,Vibrio brasiliensis
GCA_001274855.1,Vibrio xuii
GCA_001995825.2,Vibrio kanaloae
GCA_903995485.1,Vibrio chagasii
GCA_913053865.1,uncultured Nitrospirota bacterium
GCA_016907735.1,Brevibacterium paucivorans
GCA_923256795.1,Streptococcus pneumoniae R6
GCA_000952855.1,Aequorivita vladivostokensis
GCA_026344135.1,Alcaligenes faecalis subsp. parafaecalis
GCA_019279155.1,Mycoplasmopsis anatis
GCA_000733865.1,Mycoplasma buteonis
GCA_024498235.1,Mycoplasmopsis citelli
GCA_900660675.1,Mycoplasmopsis columboralis
GCA_025215455.1,Mycoplasmopsis cynos
GCA_900660605.1,Mycoplasmopsis glycophila
GCA_029854295.1,Mesomycoplasma lagogenitalium
GCA_024918955.1,Mesomycoplasma molare
GCA_004365095.1,Mycoplasmopsis mustelae
GCA_900167035.1,Mycoplasmopsis verecunda
GCA_900078375.1,uncultured Mycobacterium sp.
GCA_018860525.1,Vibrio hepatarius
GCA_032860985.1,Chroococcidiopsis sp. SAG 2025
GCA_018604145.1,Paenibacillus agaridevorans
GCA_003448355.1,Tistrella mobilis
GCA_019090985.1,Photorhabdus akhurstii
GCA_001083805.1,Photorhabdus luminescens subsp. luminescens
GCA_030480545.1,Lacticaseibacillus pantheris
GCA_002195995.1,Inquilinus limosus
GCA_030813245.1,Alkalicoccobacillus murimartini
GCA_000612865.1,Oceanobacillus picturae
GCA_946477505.1,uncultured Dechloromonas sp.
GCA_009938015.1,Sulfuriferula plumbiphila
GCA_903851035.1,uncultured Acidobacteriota bacterium
GCA_031454135.1,Arthrobacter russicus
GCA_916720985.1,Rothia aeria
GCA_019395165.1,Brevundimonas nasdae
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_021431905.1,Elizabethkingia miricola
GCA_000426785.1,Bradyrhizobium sp. th.b2
GCA_913057515.1,uncultured Cycloclasticus sp.
GCA_003030535.1,Alloalcanivorax venustensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_905188105.1,uncultured Eubacteriales bacterium
GCA_000836395.1,Meiothermus taiwanensis
GCA_020719615.1,Victivallis vadensis
GCA_002846495.1,Phycicoccus duodecadis
GCA_937949935.1,uncultured Leuconostoc sp.
GCA_003994255.1,Brachybacterium paraconglomeratum
GCA_017876515.1,Brachybacterium fresconis
GCA_017876545.1,Brachybacterium sacelli
GCA_002934365.1,Methylobacter tundripaludum
GCA_009685175.1,Methylocystis rosea
GCA_017116435.1,Gemmatimonas aurantiaca
GCA_031570345.1,Shewanella fidelis
GCA_019788935.1,Gordonia sihwensis
GCA_016907655.1,Saccharothrix algeriensis
GCA_002205635.1,Sphingopyxis witflariensis
GCA_014196055.1,Novosphingobium hassiacum
GCA_002150845.1,Streptomyces alboverticillatus
GCA_013394065.1,Streptomyces rectiverticillatus
GCA_023715085.1,Brevibacillus invocatus
GCA_913058465.1,uncultured Halomonas sp.
GCA_947040075.1,uncultured Photobacterium sp.
GCA_905478205.1,uncultured Psychromonas sp.
GCA_947491715.1,uncultured Shewanella sp.
GCA_024809855.1,Rheinheimera pacifica
GCA_000297135.1,endosymbiont of Bathymodiolus sp.
GCA_904886855.1,Acinetobacter sp. 'aerobic (ED)'
GCA_937879995.1,uncultured Chlamydiales bacterium
GCA_913051875.1,uncultured Fusobacteriota bacterium
GCA_913030605.1,uncultured Spirochaeta sp.
GCA_903858205.1,uncultured Cellvibrio sp.
GCA_020535165.1,Carnobacterium viridans
GCA_002632395.1,Candidatus Kuenenia stuttgartiensis
GCA_017109485.1,Salmonella enterica subsp. enterica serovar Duisburg
GCA_946480485.1,uncultured Streptomyces sp.
GCA_937880215.1,Allobaculum stercoricanis
GCA_905480005.1,uncultured Maricaulis sp.
GCA_905479445.1,uncultured Polaribacter sp.
GCA_947500945.1,uncultured Tenacibaculum sp.
GCA_004565465.1,Lentibacillus salicampi
GCA_910577135.1,uncultured Helicobacter sp.
GCA_016863635.1,Virgisporangium aurantiacum
GCA_012494185.1,Gordonia paraffinivorans
GCA_019090945.2,Streptococcus sinensis
GCA_029960705.1,Pseudoalteromonas agarivorans
GCA_000011925.1,Staphylococcus epidermidis RP62A
GCA_007666585.1,Staphylococcus epidermidis ATCC 12228
GCA_026786465.1,Listeria monocytogenes ATCC 19115
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_000092025.1,Agrobacterium fabrum str. C58
GCA_010093135.1,Pseudoxanthomonas taiwanensis
GCA_005774685.2,Texas Phoenix palm phytoplasma
GCA_024171735.1,Prauserella alba
GCA_900100155.1,Ancylobacter rudongensis
GCA_000008985.1,Francisella tularensis subsp. tularensis SCHU S4
GCA_000020365.1,Desulforapulum autotrophicum HRM2
GCA_000025945.1,Desulfotalea psychrophila LSv54
GCA_001508115.1,Pseudothermotoga lettingae
GCA_963543355.1,Shuttleworthia satelles
GCA_001269755.1,Pseudomonas sp. Q12-87
GCA_900016165.1,Leuconostoc inhae
GCA_937967815.1,Facklamia hominis
GCA_001746855.1,Pauljensenia hongkongensis
GCA_029265575.1,Gracilibacillus dipsosauri
GCA_900099915.1,Flavobacterium omnivorum
GCA_900142885.1,Flavobacterium xinjiangense
GCA_937769415.1,Marinomonas primoryensis
GCA_014252945.1,Streptomyces mexicanus
GCA_000755505.1,Leptospirillum ferriphilum
GCA_001712755.1,Gottfriedia luciferensis
GCA_003047205.1,Carboxydocella thermautotrophica
GCA_024158285.1,Acetobacter cerevisiae
GCA_937895545.1,Acetobacter malorum
GCA_936943315.1,uncultured Methylophilus sp.
GCA_904846315.1,Psychrobacter jeotgali
GCA_018598525.1,Curtobacterium flaccumfaciens pv. oortii
GCA_013004565.1,Microbacterium ulmi
GCA_913042155.1,uncultured Nitrospina sp.
GCA_937919275.1,uncultured Planctomyces sp.
GCA_938009755.1,uncultured Marinomonas sp.
GCA_903921205.1,uncultured Acidimicrobiia bacterium
GCA_913058315.1,uncultured Alteromonas sp.
GCA_905182865.1,uncultured SAR324 cluster bacterium
GCA_000317475.1,Oscillatoria nigro-viridis PCC 7112
GCA_014635065.1,Oxalicibacterium flavum
GCA_016592015.1,Alicycliphilus denitrificans
GCA_014201115.1,Nocardiopsis metallicus
GCA_022484645.1,Lentilactobacillus diolivorans
GCA_017514945.1,Burkholderia anthina
GCA_947311535.1,uncultured Deinococcota bacterium
GCA_903820205.1,uncultured Candidatus Saccharibacteria bacterium
GCA_900445255.1,Anaerobiospirillum thomasii
GCA_010294585.1,Salmonella enterica subsp. enterica serovar Havana
GCA_903926045.1,uncultured Haliscomenobacter sp.
GCA_900167275.1,Cetobacterium ceti
GCA_020537945.1,Blautia schinkii
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_900111115.1,Giesbergeria anulus
GCA_000155635.1,Cyanobium sp. PCC 7001
GCA_001753225.1,Delftia tsuruhatensis
GCA_030457005.1,Atopostipes suicloacalis
GCA_900096675.1,Robinsoniella peoriensis
GCA_003987645.1,Vagococcus elongatus
GCA_018456225.1,Morganella morganii subsp. morganii
GCA_031113695.1,Morganella morganii subsp. sibonii
GCA_003634755.1,Flavobacterium limicola
GCA_904845915.1,Psychrobacter faecalis
GCA_001675515.1,Bacillus thuringiensis serovar coreanensis
GCA_002146445.1,Bacillus thuringiensis serovar jinghongiensis
GCA_002147055.1,Bacillus thuringiensis serovar londrina
GCA_002146755.1,Bacillus thuringiensis serovar kim
GCA_002146865.1,Bacillus thuringiensis serovar yosoo
GCA_001183785.1,Bacillus thuringiensis serovar indiana
GCA_002147435.1,Bacillus thuringiensis serovar colmeri
GCA_002146465.1,Bacillus thuringiensis serovar nigeriensis
GCA_002146925.1,Bacillus thuringiensis serovar canadensis
GCA_002148025.1,[Bacillus thuringiensis] serovar konkukian
GCA_002146885.1,Bacillus thuringiensis serovar graciosensis
GCA_002146665.1,Bacillus thuringiensis serovar chanpaisis
GCA_002146655.1,Bacillus thuringiensis serovar roskildiensis
GCA_002146405.1,Bacillus thuringiensis serovar sumiyoshiensis
GCA_002147315.1,Bacillus thuringiensis serovar toumanoffi
GCA_002147955.1,Bacillus thuringiensis serovar pirenaica
GCA_002146815.1,Bacillus thuringiensis serovar rongseni
GCA_002147965.1,Bacillus thuringiensis serovar iberica
GCA_002146905.1,Bacillus thuringiensis serovar vazensis
GCA_002146325.1,Bacillus thuringiensis serovar mexicanensis
GCA_002147905.1,Bacillus thuringiensis serovar xiaguangiensis
GCA_002146605.1,Bacillus thuringiensis serovar guiyangiensis
GCA_002147835.1,Bacillus thuringiensis serovar oswaldocruzi
GCA_002146985.1,Bacillus thuringiensis serovar brasilensis
GCA_002147005.1,Bacillus thuringiensis serovar pondicheriensis
GCA_002147985.1,Bacillus thuringiensis serovar sylvestriensis
GCA_002147085.1,Bacillus thuringiensis serovar azorensis
GCA_002146695.1,Bacillus thuringiensis serovar wratislaviensis
GCA_002147935.1,Bacillus thuringiensis serovar argentinensis
GCA_002146825.1,Bacillus thuringiensis serovar pingluonsis
GCA_002911945.1,Bacillus thuringiensis serovar monterrey
GCA_002147475.1,Bacillus thuringiensis serovar ostriniae
GCA_002146315.1,Bacillus thuringiensis serovar amagiensis
GCA_002146365.1,Bacillus thuringiensis serovar cameroun
GCA_002147795.1,Bacillus thuringiensis serovar shandongiensis
GCA_002146525.1,Bacillus thuringiensis serovar seoulensis
GCA_002146395.1,Bacillus thuringiensis serovar silo
GCA_002147425.1,Bacillus thuringiensis serovar tohokuensis
GCA_002147025.1,Bacillus thuringiensis serovar sooncheon
GCA_002146975.1,Bacillus thuringiensis serovar malayensis
GCA_002146785.1,Bacillus thuringiensis serovar poloniensis
GCA_002148015.1,Bacillus thuringiensis serovar palmanyolensis
GCA_002148065.1,Bacillus thuringiensis serovar zhaodongensis
GCA_002146345.1,Bacillus thuringiensis serovar toguchini
GCA_002146705.1,Bacillus thuringiensis serovar muju
GCA_016949135.1,Pectobacterium brasiliense
GCA_030587215.1,Candidatus Phytoplasma aurantifolia
GCA_903883515.1,uncultured Methylocystaceae bacterium
GCA_903874765.1,uncultured Bradyrhizobiaceae bacterium
GCA_938004435.1,uncultured Desulfuromonas sp.
GCA_905373095.1,Schaalia cardiffensis
GCA_020723305.1,Desulfosudis oleivorans
GCA_903901495.1,uncultured Methylococcaceae bacterium
GCA_016901675.1,Limosilactobacillus coleohominis
GCA_010531955.1,Salmonella enterica subsp. enterica serovar Schleissheim
GCA_007342815.1,Salmonella enterica subsp. enterica serovar Texas
GCA_014138665.1,Actinomadura namibiensis
GCA_000007205.1,Chlamydia pneumoniae TW-183
GCA_014635025.1,Fictibacillus barbaricus
GCA_949372515.1,Pseudoalteromonas prydzensis
GCA_012910705.2,Aromatoleum anaerobium
GCA_022013435.1,Pseudodesulfovibrio aespoeensis
GCA_000259255.1,Helicobacter cetorum MIT 00-7128
GCA_025822305.1,Mycolicibacterium murale
GCA_019670105.1,Agarivorans albus
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_945787735.1,uncultured Chromatiaceae bacterium
GCA_020782185.1,Aurantimonas coralicida
GCA_017168115.1,Erwinia billingiae
GCA_963311235.1,Alicyclobacillus acidiphilus
GCA_913775065.1,uncultured Sphingobacterium sp.
GCA_963520325.1,uncultured Achromobacter sp.
GCA_003019985.1,Oceanobacillus iheyensis
GCA_002285495.1,Clostridium isatidis
GCA_019075575.1,Mycobacterium tuberculosis subsp. tuberculosis
