id,y_true,length
NW-024704757_15484968_aligned_16859_F_0_13623_0,0,13432
NW-024704753_7900004_aligned_16860_F_0_995_1,0,982
NW-024704744_57412768_aligned_16861_R_0_1957_0,0,1915
NW-024704742_112516094_aligned_16862_R_1_8083_0,0,7965
NW-024704760_3304564_aligned_16863_F_2_18607_2,0,18331
NW-024704756_14386001_aligned_16864_F_0_3493_1,0,3477
NW-024704842_1942_aligned_16865_F_68_1839_73,0,1956
NW-024704742_29592569_aligned_16866_R_0_1568_0,0,1546
NW-024704742_11903302_aligned_16867_R_21_2007_31,0,2064
NW-024704760_3125509_aligned_16868_F_4_9376_12,0,9346
NW-024704766_2569445_aligned_16869_F_29_4027_126,0,4102
NW-024704749_14135232_aligned_16870_F_30_1746_13,0,1745
NW-024704744_83752204_aligned_16871_R_49_2855_19,0,2875
NW-024704754_6426158_aligned_16872_R_0_2584_2,0,2533
NW-024704745_1665091_aligned_16873_R_8_1533_10,0,1538
NW-024704811_117644_aligned_16874_R_20_1115_0,0,1116
NW-024704754_2116477_aligned_16875_F_0_3206_27,0,3184
NW-024704754_17476335_aligned_16876_R_89_6258_1,0,6303
NW-024705265_53815_aligned_16877_R_2533_2293_7,0,4793
NW-024704758_12241974_aligned_16878_F_10_2604_0,0,2617
NW-024704749_19302902_aligned_16879_F_5_5746_8,0,5736
NW-024704748_8316264_aligned_16880_R_103_2646_0,0,2731
NW-024704762_4943276_aligned_16881_R_13_2968_102,0,3043
NW-024704753_12841060_aligned_16882_R_2_3586_1,0,3528
NW-024704746_36172265_aligned_16883_R_3_3378_0,0,3323
NW-024704757_4255629_aligned_16884_F_782_8735_1,0,9433
NW-024704754_13331663_aligned_16885_R_16_4519_0,0,4503
NW-024704978_62311_aligned_16886_R_13_2645_3,0,2634
NW-024704746_23873957_aligned_16887_F_51_9584_26,0,9576
NW-024704742_69571558_aligned_16888_R_0_415_0,0,405
NW-024704775_637848_aligned_16889_F_16_3022_0,0,2984
NW-024704743_57113710_aligned_16890_F_42_3726_0,0,3736
NW-024704748_25723369_aligned_16891_F_0_3434_1,0,3424
NW-024704770_4156158_aligned_16892_R_0_2650_0,0,2619
NW-024704747_8467666_aligned_16893_F_0_989_0,0,982
NW-024704743_53612686_aligned_16894_R_1432_5639_1682,0,8662
NW-024704745_37332150_aligned_16895_R_271_2452_1,0,2717
NW-024704765_4692158_aligned_16896_F_0_486_1,0,473
NW-024704749_22360655_aligned_16897_R_3_2967_0,0,2942
NW-024704746_23612954_aligned_16898_F_7_1201_17,0,1213
NW-024704746_61183927_aligned_16899_F_49_3139_0,0,3137
NW-024704744_12797351_aligned_16900_R_4_6624_12,0,6577
NW-024704746_14560396_aligned_16901_F_175_1964_0,0,2075
NW-024704773_1655333_aligned_16902_F_4_1765_13,0,1788
NW-024704756_1848261_aligned_16903_R_6014_2186_759,0,8937
NW-024704742_57288278_aligned_16904_F_1_6950_14,0,6897
NW-024704757_2052387_aligned_16905_F_0_5219_4,0,5120
NW-024704970_44333_aligned_16906_R_3_7805_11,0,7640
NW-024704745_69597236_aligned_16907_R_0_2886_0,0,2844
NW-024704742_117400757_aligned_16908_F_336_1821_443,0,2587
NW-024704746_29998759_aligned_16909_F_97_3824_12,0,3859
NW-024704742_51107631_aligned_16910_F_3_4154_0,0,4103
NW-024705222_31268_aligned_16911_R_19_624_3,0,617
NW-024704768_1896609_aligned_16912_R_2_288_0,0,299
NW-024704752_7274301_aligned_16913_R_15_530_0,0,552
NW-024704744_49261248_aligned_16914_F_1_3383_13,0,3309
NW-024704743_74807536_aligned_16915_R_0_4856_0,0,4785
NW-024704746_27700190_aligned_16916_F_88_372_208,0,665
NW-024704744_7938408_aligned_16917_R_231_539_356,0,1124
NW-024704743_31125148_aligned_16918_R_3_1313_36,0,1340
NW-024704760_11614668_aligned_16919_R_22_3504_21,0,3514
NW-024704849_115848_aligned_16920_R_7_7800_6,0,7707
NW-024704743_38659220_aligned_16921_R_41_4903_9,0,4921
NW-024704742_66432394_aligned_16922_R_6_3530_13,0,3510
NW-024704744_50735485_aligned_16923_F_528_1271_58,0,1855
NW-024704744_18905594_aligned_16924_R_0_7985_39,0,7941
NW-024704763_5714133_aligned_16925_F_64_536_40,0,635
NW-024704744_72217801_aligned_16926_F_7_6117_0,0,6037
NW-024704746_24109398_aligned_16927_R_4_5363_0,0,5311
NW-024704742_53098941_aligned_16928_R_0_7831_0,0,7719
NW-024704745_1724390_aligned_16929_F_0_2932_0,0,2889
NW-024704748_20238533_aligned_16930_R_1_3686_20,0,3661
NW-024704745_47328322_aligned_16931_R_37_2361_17,0,2403
NW-024704765_2604098_aligned_16932_R_32_2465_0,0,2495
NW-024704758_11688165_aligned_16933_F_0_4255_0,0,4205
NW-024704755_10483806_aligned_16934_R_1_820_0,0,787
NW-024704745_77900753_aligned_16935_R_18_1660_10,0,1660
NW-024704751_13743886_aligned_16936_F_6_3706_3,0,3657
NW-024704744_25720796_aligned_16937_F_0_5341_30,0,5295
NW-024704746_39053361_aligned_16938_F_5_8593_9,0,8506
NW-024704742_52964051_aligned_16939_F_16_3760_0,0,3753
NW-024704746_39341719_aligned_16940_R_33_1646_24,0,1660
NW-024704748_21976508_aligned_16941_R_7_15148_20,0,15033
NW-024704743_118472355_aligned_16942_F_17_4440_0,0,4416
NW-024704743_23858123_aligned_16943_R_0_1437_0,0,1404
NW-024704757_4514570_aligned_16944_F_2_2553_1,0,2551
NW-024704760_7089948_aligned_16945_F_0_1073_0,0,1058
NW-024704745_42058679_aligned_16946_F_0_6060_0,0,6001
NW-024704751_7576582_aligned_16947_R_17_3771_17,0,3675
NW-024704744_65319462_aligned_16948_F_0_631_0,0,625
NW-024704761_457558_aligned_16949_R_8_3309_35,0,3276
NW-024704745_25194675_aligned_16950_R_251_1664_0,0,1905
NW-024704751_8809700_aligned_16951_R_15_1300_0,0,1292
NW-024704742_132622595_aligned_16952_F_13_1532_2,0,1510
NW-024704743_91856421_aligned_16953_R_0_1027_0,0,1008
NW-024704751_2970880_aligned_16954_F_97_8019_1,0,7993
NW-024704744_38472552_aligned_16955_F_4_2499_28,0,2459
NW-024704767_1476469_aligned_16956_F_673_2170_2,0,2823
NW-024706182_3843_aligned_16957_F_8_2094_7,0,2109
NW-024704751_14807982_aligned_16958_R_809_7075_25,0,7821
NW-024704755_1936894_aligned_16959_R_1_2538_0,0,2462
NW-024704742_90480162_aligned_16960_F_4_3629_10,0,3601
NW-024704744_48679582_aligned_16961_F_454_3923_158,0,4498
NW-024704752_4453661_aligned_16962_F_199_2183_739,0,3080
NW-024704754_1823660_aligned_16963_R_0_4454_0,0,4361
NW-024704745_65123795_aligned_16964_R_0_8057_0,0,7977
NW-024704745_10076954_aligned_16965_F_0_421_0,0,439
NW-024704790_69648_aligned_16966_F_2_5723_0,0,5659
NW-024704766_5624467_aligned_16967_F_7_2121_13,0,2122
NW-024704834_11718_aligned_16968_F_0_2711_0,0,2664
NW-024704744_19316629_aligned_16969_R_75_830_37,0,899
NW-024704744_93112838_aligned_16970_R_0_486_0,0,483
NW-024704759_2870059_aligned_16971_F_9_4838_19,0,4822
NW-024704750_105469_aligned_16972_R_5_4621_49,0,4585
NW-024705714_16499_aligned_16973_F_56_2296_87,0,2391
NW-024704744_56818341_aligned_16974_R_0_1206_0,0,1194
NW-024704749_24339815_aligned_16975_R_41_7349_6,0,7320
NW-024704742_73781296_aligned_16976_R_2_1787_11,0,1774
NW-024704747_12570459_aligned_16977_R_16_4780_1,0,4761
NW-024704742_137924193_aligned_16978_F_52_2165_1,0,2206
NW-024704746_6670639_aligned_16979_R_35_6732_17,0,6709
NW-024704744_68661654_aligned_16980_F_83_4073_22,0,4153
NW-024704748_1040819_aligned_16981_R_54_669_0,0,705
NW-024704750_20314439_aligned_16982_F_12_1884_0,0,1880
NW-024704745_27018518_aligned_16983_R_633_7401_41,0,8001
NW-024704758_885556_aligned_16984_R_4_10858_0,0,10704
NW-024704750_2870912_aligned_16985_F_1_9804_1,0,9713
NW-024704742_6427691_aligned_16986_R_15_2462_27,0,2477
NW-024704762_2679783_aligned_16987_F_1_6406_4,0,6300
NW-024704744_85784422_aligned_16988_F_1_1440_0,0,1376
NW-024704742_111740294_aligned_16989_F_1_2967_39,0,2971
NW-024704758_2806780_aligned_16990_R_0_1885_0,0,1835
NW-024704753_14551943_aligned_16991_F_1_4589_0,0,4525
NW-024704771_2684147_aligned_16992_R_35_3713_68,0,3778
NW-024704765_3059584_aligned_16993_F_8_1804_120,0,1916
NW-024704753_6415427_aligned_16994_R_19_2293_8,0,2273
NW-024704759_3682917_aligned_16995_R_56_5522_5,0,5488
NW-024704742_77604910_aligned_16996_F_1794_3189_13,0,4974
NW-024704766_2196055_aligned_16997_R_45_2029_18,0,2104
NW-024704745_7058118_aligned_16998_R_3_6378_14,0,6371
NW-024704746_64146769_aligned_16999_R_1_3374_2,0,3341
NW-024704750_12066250_aligned_17000_F_10_4875_9,0,4866
NW-024704742_130272490_aligned_17001_R_4_699_105,0,806
NW-024704744_20009767_aligned_17002_F_0_4308_0,0,4280
NW-024704759_7816037_aligned_17003_F_2_3891_1,0,3808
NW-024704742_9653459_aligned_17004_R_991_4116_56,0,5087
NW-024704744_1484081_aligned_17005_F_0_5390_0,0,5331
NW-024704742_32306497_aligned_17006_R_1_5611_0,0,5522
NW-024704747_29379672_aligned_17007_F_0_2472_0,0,2400
NW-024704810_51880_aligned_17008_F_24_2103_12,0,2097
NW-024704753_14984449_aligned_17009_F_15_3741_2,0,3733
NW-024704756_2378856_aligned_17010_F_1_1256_0,0,1233
NW-024705972_6493_aligned_17011_R_17_1465_0,0,1432
NW-024704761_1760355_aligned_17012_F_15_10088_6,0,9981
NW-024704742_14946548_aligned_17013_R_0_6515_1,0,6441
NW-024704744_48692212_aligned_17014_R_3_4945_2,0,4802
NW-024704743_41780221_aligned_17015_F_2_5196_15,0,5122
NW-024704744_37106220_aligned_17016_F_1_5198_14,0,5141
NW-024704747_5637427_aligned_17017_F_5_3128_3,0,3087
NW-024704746_46191356_aligned_17018_F_143_1990_72,0,2204
NW-024704742_98831940_aligned_17019_F_7_2602_14,0,2566
NW-024705592_20677_aligned_17020_F_5_2980_9,0,2945
NW-024705568_22244_aligned_17021_F_9_4679_32,0,4653
NW-024704743_52936538_aligned_17022_F_0_3406_0,0,3342
NW-024704744_10286444_aligned_17023_F_2777_4021_182,0,6916
NW-024704756_2013443_aligned_17024_F_2_4129_12,0,4093
NW-024704742_6137396_aligned_17025_F_3_2010_5,0,1995
NW-024704766_7551519_aligned_17026_R_18_1776_0,0,1786
NW-024704766_3577993_aligned_17027_R_0_7376_3,0,7288
NW-024704744_83119587_aligned_17028_F_0_1761_0,0,1744
NW-024704745_75509083_aligned_17029_R_71_3547_1,0,3598
NW-024704742_119590778_aligned_17030_R_1465_9010_72,0,10531
NW-024704742_5456305_aligned_17031_F_1231_2210_7,0,3410
NW-024705124_62579_aligned_17032_R_12_2030_10,0,2029
NW-024704753_2454888_aligned_17033_R_2_2212_0,0,2205
NW-024704758_12327306_aligned_17034_R_0_3147_0,0,3091
NW-024704748_985112_aligned_17035_F_56_7080_0,0,7029
NW-024704746_62580190_aligned_17036_R_32_1367_2,0,1369
NW-024704947_40068_aligned_17037_F_35_6335_8,0,6329
NW-024705754_23011_aligned_17038_F_1_334_0,0,333
NW-024704764_7047788_aligned_17039_F_2_2516_14,0,2506
NW-024704760_940373_aligned_17040_F_9_6973_3,0,6899
NW-024704765_6905653_aligned_17041_F_7_2467_0,0,2420
NW-024704745_46892288_aligned_17042_F_0_3947_0,0,3867
NW-024704743_58997893_aligned_17043_R_2_12850_15,0,12744
NW-024704742_93095178_aligned_17044_F_0_1790_0,0,1825
NW-024704752_3080783_aligned_17045_F_0_8239_0,0,8152
NW-024704747_27666092_aligned_17046_R_2_3612_33,0,3632
NW-024704765_2303521_aligned_17047_R_207_5619_619,0,6360
NW-024704742_45167782_aligned_17048_R_4_396_53,0,471
NW-024704760_5297373_aligned_17049_R_1_8804_3,0,8718
NW-024704743_119927779_aligned_17050_F_218_2607_1,0,2808
NW-024704762_1183343_aligned_17051_R_105_5939_2,0,5933
NW-024704744_47182348_aligned_17052_F_15_2058_25,0,2039
NW-024705013_72705_aligned_17053_F_16_3892_0,0,3884
NW-024704807_66710_aligned_17054_F_11_2797_12,0,2763
NW-024704759_9338808_aligned_17055_R_29_5329_0,0,5255
NW-024704757_4455553_aligned_17056_R_11_5895_5,0,5794
NW-024704742_59920373_aligned_17057_R_19_1669_7,0,1685
NW-024704749_49128_aligned_17058_R_3_4611_10,0,4572
NW-024704742_120370089_aligned_17059_R_0_4869_0,0,4812
NW-024704750_20652153_aligned_17060_F_3_1261_0,0,1230
NW-024704742_110873193_aligned_17061_F_12_6620_8,0,6595
NW-024704745_71298028_aligned_17062_F_97_3129_76,0,3251
NW-024705977_6754_aligned_17063_F_0_1972_1,0,1932
NW-024704743_8038476_aligned_17064_R_10_2072_2,0,2034
NW-024704743_56288949_aligned_17065_F_2_1247_1,0,1226
NW-024704745_52307991_aligned_17066_F_15_1807_0,0,1781
NW-024704743_26833974_aligned_17067_R_0_1404_0,0,1397
NW-024704746_29009645_aligned_17068_F_0_1764_0,0,1734
NW-024705023_381_aligned_17069_F_0_4139_0,0,4099
NW-024704749_8001135_aligned_17070_F_1_4138_4,0,4050
NW-024704743_14264233_aligned_17071_F_0_4608_0,0,4493
NW-024704761_3029865_aligned_17072_R_5_4161_1,0,4085
NW-024704742_97492780_aligned_17073_F_3_4243_2,0,4197
NW-024704746_41750284_aligned_17074_F_2_1869_67,0,1896
NW-024704743_10025622_aligned_17075_R_15_548_0,0,560
NW-024704742_2604493_aligned_17076_F_1_4996_1,0,4920
NW-024704742_75584006_aligned_17077_R_1_9878_20,0,9848
NW-024704745_38582652_aligned_17078_F_11_1868_0,0,1829
NW-024704742_45502066_aligned_17079_F_2694_10348_388,0,13313
NW-024704745_79159121_aligned_17080_R_32_4132_0,0,4124
NW-024705581_11979_aligned_17081_F_9_1945_0,0,1894
NW-024704743_115466131_aligned_17082_R_0_2122_0,0,2124
NW-024704746_16834031_aligned_17083_F_569_1570_453,0,2587
NW-024704753_7141524_aligned_17084_F_1_2039_1,0,2009
NW-024704745_43330482_aligned_17085_R_0_13332_0,0,13101
NW-024704759_1245733_aligned_17086_R_16_5156_0,0,5174
NW-024704742_57326113_aligned_17087_R_30_2048_5,0,2055
NW-024704742_107561199_aligned_17088_F_24_6536_0,0,6523
NW-024704750_13930858_aligned_17089_R_3_3512_0,0,3468
NW-024704763_2472883_aligned_17090_F_46_1902_0,0,1926
NW-024704743_65815513_aligned_17091_R_0_4855_0,0,4814
NW-024704747_21975120_aligned_17092_F_39_3668_19,0,3654
NW-024704742_48165351_aligned_17093_F_27_1364_8,0,1386
NW-024704759_8774528_aligned_17094_R_32_15399_0,0,15186
NW-024704743_55252987_aligned_17095_F_0_5411_0,0,5316
NW-024704751_2637495_aligned_17096_R_14_925_0,0,923
NW-024704745_4440890_aligned_17097_F_16_13881_0,0,13826
NW-024704745_72580671_aligned_17098_R_15_2974_0,0,2981
NW-024704751_7113020_aligned_17099_F_7_2208_14,0,2173
NW-024705313_33871_aligned_17100_F_2_11859_14,0,11820
NW-024704751_12131167_aligned_17101_F_100_3451_0,0,3496
NW-024704745_23327644_aligned_17102_F_4_2155_0,0,2128
NW-024704753_16030102_aligned_17103_R_305_5134_614,0,5969
NW-024704745_5742027_aligned_17104_R_63_2514_0,0,2577
NW-024704744_3417509_aligned_17105_F_52_1243_95,0,1381
NW-024704760_4351408_aligned_17106_F_1493_7106_15,0,8505
NW-024704749_11561266_aligned_17107_F_12_3112_36,0,3103
NW-024704750_4936421_aligned_17108_F_1_7414_4,0,7306
NW-024704746_68254180_aligned_17109_F_65_1928_1,0,1959
NW-024704868_112063_aligned_17110_F_0_3963_0,0,3892
NW-024704751_4359917_aligned_17111_F_0_4993_0,0,4884
NW-024704742_4508992_aligned_17112_F_31_4416_5,0,4408
NW-024704744_7017217_aligned_17113_R_3_24350_2,0,23950
NW-024704743_122534103_aligned_17114_F_44_2810_29,0,2837
NW-024704744_86358730_aligned_17115_R_4_2237_0,0,2207
NW-024704745_60053677_aligned_17116_R_39_9410_0,0,9320
NW-024704755_16552160_aligned_17117_R_42_1134_5,0,1182
NW-024704759_2910326_aligned_17118_F_1_1460_2,0,1457
NW-024704742_46248330_aligned_17119_R_0_1293_0,0,1250
NW-024704744_5110113_aligned_17120_F_0_3030_0,0,2973
NW-024704761_11270500_aligned_17121_R_934_3722_3658,0,8259
NW-024704772_795271_aligned_17122_R_7_5805_11,0,5693
NW-024704742_57852784_aligned_17123_R_0_5959_4,0,5830
NW-024704747_29703639_aligned_17124_F_0_6044_0,0,5964
NW-024704745_56235742_aligned_17125_F_17_475_37,0,523
NW-024704756_9475814_aligned_17126_R_25_5979_8,0,5973
NW-024704742_72593538_aligned_17127_R_12_2177_3,0,2174
NW-024704905_17768_aligned_17128_R_0_2408_0,0,2419
NW-024704936_42482_aligned_17129_R_22_1646_0,0,1659
NW-024704766_6607294_aligned_17130_F_0_6508_0,0,6454
NW-024704742_47587558_aligned_17131_R_547_2621_283,0,3354
NW-024704749_5648884_aligned_17132_R_1_4405_1,0,4376
NW-024704746_18219587_aligned_17133_F_0_2311_0,0,2243
NW-024704762_8880194_aligned_17134_F_16_1355_1,0,1356
NW-024704761_575773_aligned_17135_F_8_2670_8,0,2656
NW-024704742_24114317_aligned_17136_R_13_7209_4,0,7123
NW-024704750_20206332_aligned_17137_R_3_2697_0,0,2705
NW-024704756_14808732_aligned_17138_R_12_1034_0,0,1060
NW-024704744_9002776_aligned_17139_F_44_4635_2,0,4582
NW-024704745_53374128_aligned_17140_R_0_8703_0,0,8625
NW-024704744_30696970_aligned_17141_F_13_446_7,0,471
NW-024704768_3289056_aligned_17142_R_2_4249_15,0,4178
NW-024704751_5145588_aligned_17143_R_7_1093_22,0,1118
NW-024704744_47443945_aligned_17144_R_1_921_2,0,913
NW-024704755_1052058_aligned_17145_F_3_3612_27,0,3567
NW-024704755_2808672_aligned_17146_F_1_2922_12,0,2903
NW-024704746_62484590_aligned_17147_F_1_2231_1,0,2193
NW-024704745_31426230_aligned_17148_R_11_5648_6,0,5540
NW-024704744_35843517_aligned_17149_R_18_2595_0,0,2577
NW-024704743_6670074_aligned_17150_R_0_11176_1,0,11041
NW-024704742_55775861_aligned_17151_F_693_1619_3423,0,5690
NW-024704747_8818569_aligned_17152_F_1_2206_11,0,2173
NW-024704761_12362826_aligned_17153_F_23_2456_3,0,2495
NW-024705247_10872_aligned_17154_R_19_3584_0,0,3566
NW-024704751_6263458_aligned_17155_F_6_1170_0,0,1155
NW-024705009_71899_aligned_17156_F_1_1444_17,0,1433
NW-024704743_95304674_aligned_17157_R_90_2755_0,0,2837
NW-024704758_14406673_aligned_17158_R_8_4271_7,0,4199
NW-024704770_970985_aligned_17159_R_0_3491_0,0,3416
NW-024704753_4540177_aligned_17160_R_3_2906_10,0,2895
NW-024704742_78633937_aligned_17161_R_0_4184_6,0,4166
NW-024704754_14161285_aligned_17162_R_15_1890_0,0,1897
NW-024704745_25334306_aligned_17163_R_0_3068_19,0,3072
NW-024704745_13195245_aligned_17164_R_7_2059_21,0,2067
NW-024704745_41226210_aligned_17165_R_1_7180_2,0,7086
NW-024704742_84574198_aligned_17166_F_2_7966_3,0,7969
NW-024704756_15633051_aligned_17167_R_29_4274_1,0,4246
NW-024704743_108335473_aligned_17168_R_42_8769_5,0,8676
NW-024704748_13127517_aligned_17169_R_13_2813_2,0,2800
NW-024704750_875034_aligned_17170_R_251_4921_615,0,5717
NW-024704744_70724610_aligned_17171_F_0_5436_0,0,5386
NW-024705116_34853_aligned_17172_F_0_2859_1,0,2830
NW-024704749_11321370_aligned_17173_R_0_6561_13,0,6540
NW-024704743_50440238_aligned_17174_R_16_2711_0,0,2683
NW-024704742_72839276_aligned_17175_F_1_6152_32,0,6125
NW-024704756_13060068_aligned_17176_R_39_6972_1,0,6951
NW-024704744_86453721_aligned_17177_F_7_4677_0,0,4636
NW-024704743_63972885_aligned_17178_R_3_2036_32,0,2049
NW-024704756_9817948_aligned_17179_F_59_3195_1,0,3211
NW-024704765_8681005_aligned_17180_R_1_3193_16,0,3156
NW-024704771_3046826_aligned_17181_F_11_3600_35,0,3612
NW-024704765_473619_aligned_17182_R_17_2446_33,0,2486
NW-024704746_64942399_aligned_17183_F_0_4653_0,0,4598
NW-024704745_67858528_aligned_17184_R_50_2112_15,0,2108
NW-024704762_3933302_aligned_17185_F_358_6303_7,0,6571
NW-024704742_59143666_aligned_17186_R_26_2881_0,0,2809
NW-024704749_17772545_aligned_17187_F_56_5903_114,0,5918
NW-024704744_43273997_aligned_17188_R_38_7391_0,0,7352
NW-024704743_113273785_aligned_17189_F_29_4316_0,0,4322
NW-024704766_1504726_aligned_17190_F_0_4003_0,0,3953
NW-024704742_100298871_aligned_17191_R_5411_2347_522,0,8253
NW-024704762_1868881_aligned_17192_R_2_597_0,0,583
NW-024704742_101105097_aligned_17193_R_9_1381_24,0,1404
NW-024704745_17602447_aligned_17194_R_2_4670_27,0,4685
NW-024704750_17097137_aligned_17195_R_42_1735_0,0,1750
NW-024704746_66834360_aligned_17196_F_154_2807_1,0,2928
NW-024704751_22178739_aligned_17197_R_0_1089_0,0,1073
NW-024704743_93115080_aligned_17198_R_1_9183_45,0,9040
NW-024704762_6323197_aligned_17199_F_10_4161_14,0,4178
NW-024704745_15817240_aligned_17200_R_3_5295_8,0,5221
NW-024704744_47680686_aligned_17201_R_6_5136_2,0,5067
NW-024704742_124892095_aligned_17202_F_47_9721_5,0,9657
NW-024704745_78262159_aligned_17203_R_0_6809_0,0,6733
NW-024704871_68289_aligned_17204_F_0_4064_32,0,4083
NW-024704743_9606945_aligned_17205_R_3_2941_19,0,2946
NW-024704743_101789622_aligned_17206_F_20_8531_0,0,8510
NW-024704743_79191814_aligned_17207_R_2_5078_16,0,4991
NW-024704749_406343_aligned_17208_F_51_3215_653,0,3877
NW-024704749_7153393_aligned_17209_F_10_1777_5,0,1770
NW-024704743_11791421_aligned_17210_R_22_1338_22,0,1360
NW-024704743_56965179_aligned_17211_R_3_6044_5,0,5965
NW-024704744_88657805_aligned_17212_F_26_2957_0,0,2950
NW-024704756_16774934_aligned_17213_F_0_1780_0,0,1777
NW-024704742_104277484_aligned_17214_F_30_3129_2,0,3122
NW-024705939_2519_aligned_17215_F_34_6612_1,0,6534
NW-024704764_3217010_aligned_17216_R_4_3782_1,0,3729
NW-024704744_76670623_aligned_17217_F_0_5204_0,0,5211
NW-024705024_13658_aligned_17218_F_1_3266_22,0,3227
NW-024704753_19947646_aligned_17219_R_40_6388_61,0,6375
NW-024704754_17839729_aligned_17220_R_148_14870_170,0,14941
NW-024704749_24103096_aligned_17221_R_32_5241_2,0,5194
NW-024704763_9050742_aligned_17222_F_22_1559_3,0,1578
NW-024704742_106653645_aligned_17223_R_15_3035_0,0,2992
NW-024704746_12947536_aligned_17224_F_2_4117_1,0,4064
NW-024704744_53303273_aligned_17225_F_11_3475_13,0,3474
NW-024704743_58890135_aligned_17226_R_15_2625_16,0,2630
NW-024704742_45317146_aligned_17227_R_1_2842_1,0,2832
NW-024704745_42408144_aligned_17228_F_22_2691_1,0,2704
NW-024704752_9428850_aligned_17229_F_44_3500_45,0,3574
NW-024704744_37843276_aligned_17230_R_2_3406_2,0,3363
NW-024704745_17090103_aligned_17231_R_5_2654_13,0,2593
